TS-9001-1006;0;0
TS-0804-2001;0;0
TS-0615-7144;0;0
TS-0615-7143;0;0
TS-0504-3011;0;0
TS-0504-3010;0;0
TS-0503-1041;0;0
TS-0503-1040;0;0
TS-0502-3013;0;0
TS-0502-3012;0;0
TS-0502-1302;0;0
TS-0502-1040;0;0
TS-0502-1002;0;0
TS-0502-1001;0;0
TS-0501-3004;0;0
TS-0501-3003;0;0
TS-0501-2009;0;0
TS-0501-2008;0;0
TS-0501-2007;0;0
TS-0501-2005;0;0
TS-0501-2004;0;0
TS-0501-1201;0;0
TS-0501-1140;0;0
TS-0223-3004;0;0
TS-0223-1281;0;0
TS-0223-1081;0;0
TS-0223-1051;0;0
TS-0215-1367;0;0
TS-0208-2213;0;0
TS-0205-4002;0;0
TS-0205-2053;0;0
TS-0205-1028;0;0
TS-0204-3104;0;0
TS-0204-3012;0;0
TS-0204-3002;0;0
TS-0204-2008;0;0
TS-0204-2004;0;0
TS-0204-1172;0;0
TS-0204-1104;0;0
TS-0204-1103;0;0
TS-0203-5001;0;0
TS-0203-3017;0;0
TS-0203-3016;0;0
TS-0203-3015;0;0
TS-0203-2067;0;0
TS-0203-1241;0;0
TS-0203-1232;0;0
TS-0203-1090;0;0
TS-0203-1063;0;0
TS-0203-1041;0;0
TS-0555-1016;0;0
TS-0554-1016;0;0
TS-0553-1016;0;0
TS-0552-1016;0;0
TS-0551-1016;0;0
TS-0404-1046;0;0
TS-0404-1036;0;0
TS-0404-1026;0;0
TS-0208-1116;0;0
TS-0204-1136;0;0
TS-0204-3008;0;0
TS-HT300150-BE;0;0
TS-HT275150-BE;0;0
TS-HT250150-BE;0;0
TS-HT250100-BE;0;0
TS-HT225150-BE;0;0
TS-HT200150-BE;0;0
TS-HT200100-BE;0;0
TS-HS400610-BE;0;0
TS-HS400090-BE;0;0
TS-HS375610-BE;0;0
TS-HS375090-BE;0;0
TS-HS350610-BE;0;0
TS-HS350090-BE;0;0
TS-HS325610-BE;0;0
TS-HS325090-BE;0;0
TS-HS300610-BE;0;0
TS-HS300075-BE;0;0
TS-HS275610-BE;0;0
TS-HS275075-BE;0;0
TS-HS250610-BE;0;0
TS-HS250075-BE;0;0
TS-HS236075-BE;0;0
TS-HS225610-BE;0;0
TS-HS225075-BE;0;0
TS-HS200610-BE;0;0
TS-HS200075-BE;0;0
TS-HS175610-BE;0;0
TS-HS175060-BE;0;0
TS-HS150610-BE;0;0
TS-HS150060-BE;0;0
TS-HS125610-BE;0;0
TS-HS125060-BE;0;0
TS-HS110610-BE;0;0
TS-HS110060-BE;0;0
TS-HS100610-BE;0;0
TS-HS100060-BE;0;0
TS-HRE9275300-BE;0;0
TS-HRE92530-BE;0;0
TS-HRE9250275-BE;0;0
TS-HRE92030-BE;0;0
TS-HRE92025-BE;0;0
TS-HRE4275300-BE;0;0
TS-HRE42530-BE;0;0
TS-HRE4250275-BE;0;0
TS-HRE42225-BE;0;0
TS-HRE42030-BE;0;0
TS-HRE2025-BE;0;0
TS-HR350400-BE;0;0
TS-HR350375-BE;0;0
TS-HR325400-BE;0;0
TS-HR300400-BE;0;0
TS-HR300375-BE;0;0
TS-HR300350-BE;0;0
TS-HR300325-BE;0;0
TS-HR275350-BE;0;0
TS-HR275300-BE;0;0
TS-HR250325-BE;0;0
TS-HR250300-BE;0;0
TS-HR250275-BE;0;0
TS-HR225300-BE;0;0
TS-HR225275-BE;0;0
TS-HR225250-BE;0;0
TS-HR200325-BE;0;0
TS-HR200300-BE;0;0
TS-HR200275-BE;0;0
TS-HR200250-BE;0;0
TS-HR200225-BE;0;0
TS-HR175300-BE;0;0
TS-HR175225-BE;0;0
TS-HR175200-BE;0;0
TS-HR150200-BE;0;0
TS-HR150175-BE;0;0
TS-HR125175-BE;0;0
TS-HH400-BE;0;0
TS-HH350-BE;0;0
TS-HH300-BE;0;0
TS-HH275-BE;0;0
TS-HH250-BE;0;0
TS-HH225-BE;0;0
TS-HH200-BE;0;0
TS-HH06303-BE;0;0
TS-HE90400-BE;0;0
TS-HE90350-BE;0;0
TS-HE90300-BE;0;0
TS-HE90275-BE;0;0
TS-HE90250-BE;0;0
TS-HE90225-BE;0;0
TS-HE90200-BE;0;0
TS-HE90175-BE;0;0
TS-HE90150-BE;0;0
TS-HE90125-BE;0;0
TS-HE90100-BE;0;0
TS-HE45400-BE;0;0
TS-HE45350-BE;0;0
TS-HE45300-BE;0;0
TS-HE45275-BE;0;0
TS-HE45250-BE;0;0
TS-HE45225-BE;0;0
TS-HE45200-BE;0;0
TS-HE45175-BE;0;0
TS-HE45150-BE;0;0
TS-HE45125-BE;0;0
TS-HE45100-BE;0;0
TS-HE45075-BE;0;0
TS-0720-1010;2;0
TS-0645-2052;5;0
TS-0628-1171;0;0
TS-0627-1072;0;0
TS-0624-3072;0;0
TS-0624-2072;0;0
TS-0624-1072;0;0
TS-0620-3263;0;0
TS-0620-2263;0;0
TS-0620-2143;0;0
TS-0620-1143;0;0
TS-0615-3072;0;0
TS-0610-1072;0;0
TS-0601-1242;0;0
TS-0555-1201;0;0
TS-0555-1001;0;0
TS-0554-1201;0;0
TS-0554-1001;0;0
TS-0553-1201;0;0
TS-0553-1101;0;0
TS-0553-1001;0;0
TS-0552-1201;0;0
TS-0552-1101;0;0
TS-0552-1001;0;0
TS-0551-1001;0;0
TS-0550-3027;0;0
TS-0550-3025;0;0
TS-0550-3023;0;0
TS-0506-1202;0;0
TS-0506-1201;0;0
TS-0506-1040;0;0
TS-0506-1001;0;0
TS-0503-3010;0;0
TS-0503-3009;0;0
TS-0503-1002;0;0
TS-0502-3015;0;0
TS-0502-3014;0;0
TS-0502-3011;0;0
TS-0502-3010;0;0
TS-0502-3006;0;0
TS-0502-2009;0;0
TS-0502-2008;0;0
TS-0502-1301;0;0
TS-0501-3005;0;0
TS-0402-1110;0;0
TS-0401-3102;0;0
TS-0401-3101;0;0
TS-0401-3003;0;0
TS-0401-3002;0;0
TS-0401-3001;0;0
TS-0401-1115;0;0
TS-0401-1114;0;0
TS-0401-1113;0;0
TS-0401-1112;0;0
TS-0401-1111;0;0
TS-0401-1110;0;0
TS-0401-1109;1;0
TS-0401-1108;0;0
TS-0401-1107;0;0
TS-0401-1106;0;0
TS-0401-1105;0;0
TS-0401-1104;0;0
TS-0401-1103;0;0
TS-0401-1102;1;0
TS-0401-1101;0;0
TS-0302-2001;0;0
TS-0301-2017;0;0
TS-0301-2006;0;0
TS-0301-1014;0;0
TS-0301-1005;0;0
TS-0301-1004;0;0
TS-0301-1001;0;0
TS-0215-1371;0;0
TS-0215-1041;0;0
TS-0207-3007;0;0
TS-0207-1101;0;0
TS-0205-2065;0;0
TS-0205-2052;0;0
TS-0205-1151;0;0
TS-0205-1150;0;0
TS-0204-3010;0;0
TS-0204-3007;0;0
TS-0204-1241;0;0
TS-0204-1107;0;0
TS-0204-1106;0;0
TS-0204-1102;0;0
TS-0204-1101;0;0
TS-0203-1281;2;0
TS-0203-1267;0;0
TS-0203-1265;0;0
TS-0203-1263;9;0
TS-0203-1262;7;0
TS-0203-1259;3;0
TS-0203-1257;4;0
TS-0203-1252;2;0
TS-0203-1106;0;0
TS-0203-1104;3;0
TS-0203-1081;3;0
TS-0203-1067;3;0
TS-0203-1066;2;0
TS-0203-1065;0;0
TS-0203-1062;8;0
TS-0203-1059;4;0
TS-0203-1057;4;0
TS-0203-1052;2;4
TS-0101-1002;2;0
TS-0101-1001;0;0
