reference;wholesale_price_dollar;price_dollar;price_displayed_dollar;wholesale_price;price;;;discount
1CCAD40G01--;58;96;96;58;96;;;0
1CCAD40G01-L;82;136;136;82;136;;;0
1CCAD40G03--;66;110;110;66;110;;;0
1CCAD40G03-L;90;150;150;90;150;;;0
1CCVW08F02--;121;242;242;121;242;;;0
1CCVW08F02-C;133;266;266;133;266;;;0
ARMAAA4B85-A;421;765;765;421;765;;;0
ARMAAA5B85-A;421;765;765;421;765;;;0
ARMAAD08VA-A;756;1375;1375;756;1375;;;0
ARMAAD0RS3-A;756;1375;1375;756;1375;;;0
ARMAAD0RS4-1;88;176;176;88;176;;;0
ARMAAD0RS4-A;666;1210;1210;666;1210;;;0
ARMAAD0RS5-7;363;660;660;363;660;;;0
ARMAAD0RS5-A;847;1540;1540;847;1540;;;0
ARMAAD0RS6-A;847;1540;1540;847;1540;;;0
ARMAADA314-A;472;858;858;472;858;;;0
ARMAADA318-A;599;1089;1089;599;1089;;;0
ARMAADA4B8-A;421;765;765;421;765;;;0
ARMAADA4B9-A;605;1100;1100;605;1100;;;0
ARMAADA4B9-B;605;1100;1100;605;1100;;;0
ARMAADR6C8-A;633;1150;1150;633;1150;;;0
ARMAADS5B9-A;666;1210;1210;666;1210;;;0
ARMAAUDIA5-A;421;765;765;421;765;;;0
ARMAAUDIA7-A;693;1260;1260;693;1260;;;0
ARMAAUDIS4-A;653;1188;1188;653;1188;;;0
ARMAAUDIS5-A;653;1188;1188;653;1188;;;0
ARMAAUDIS6-B;726;1320;1320;726;1320;;;0
ARMAAUDITT-A;599;1089;1089;599;1089;;;0
ARMAGOLF6G-A;442;803;803;442;803;;;0
CG85-02-0012;212;385;385;212;385;;;0
CG85-02-0016;212;385;385;212;385;;;0
CS56-AR60035-1;26;52;52;26;52;;;0
CS56-AR60035-2;52;103;103;52;103;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60041;26;52;52;26;52;;;0
CS56-AR60041;26;52;52;26;52;;;0
1CCAR01F22--;1,177;2615;2615;1,177;2615;;;0
1CCBM05B24--;675;1500;1500;675;1500;;;0
1CCBM06F24-A;1,823;4050;4050;1,823;4050;;;0
1CCBM15F24-A;74;147;147;74;147;;;0
1CCBM15F241-A;74;147;147;74;147;;;0
1CCBM15F242-A;74;147;147;74;147;;;0
1CCBM16G24-A;720;1600;1600;720;1600;;;0
1CCBM21F24--;630;1400;1400;630;1400;;;0
1CCBM32G19-1;37;74;74;37;74;;;0
1CCBM32G19C1;37;74;74;37;74;;;0
1CCBM32G19R1;37;74;74;37;74;;;0
1CCBM32G19R2;37;74;74;37;74;;;0
1CCBM32G20--;95;189;189;95;189;;;0
1CCBM32G201-;95;189;189;95;189;;;0
1CCBM32G202-;95;189;189;95;189;;;0
1CCBM32G203-;95;189;189;95;189;;;0
1CCBM32G205-;95;189;189;95;189;;;0
1CCBM40G18-;58;96;96;58;96;;;0
1CCBM40G18-B;82;136;136;82;136;;;0
1CCBM40G18-L;82;136;136;82;136;;;0
1CCBM40G20--;54;90;90;54;90;;;0
1CCBM40G20-L;78;130;130;78;130;;;0
1CCBM40G24--;58;96;96;58;96;;;0
1CCBM40G24-B;82;136;136;82;136;;;0
1CCBM40G24-L;82;136;136;82;136;;;0
1CCBM52F24-A;209;418;418;209;418;;;0
1CCBM52F24-C;424;847;847;424;847;;;0
1CCBM52F24-S;488;975;975;488;975;;;0
ARMAB08F20--;263;525;525;263;525;;;0
ARMAB08F201-;328;656;656;328;656;;;0
ARMABG82M4-3/4;385;700;700;385;700;;;0
ARMABG82M4-5;187;340;340;187;340;;;0
ARMABG82M4-A;539;980;980;539;980;;;0
ARMABG82M4-A-3/4;869;1580;1580;869;1580;;;0
ARMABM2134-A;664;1208;1208;664;1208;;;0
ARMABM3020-A;605;1100;1100;605;1100;;;0
ARMABM3034-A;666;1210;1210;666;1210;;;0
ARMABM3034-A;666;1210;1210;666;1210;;;0
ARMABM8235-A;542;985;985;542;985;;;0
ARMABM82M4-A;1,207;2195;2195;1,207;2195;;;0
ARMABM87M2-A;787;1430;1430;787;1430;;;0
ARMABM92M3-A;678;1232;1232;678;1232;;;0
ARMABMF10M-A;1,02;1854;1854;1,02;1854;;;0
ARMABMF225-A;545;990;990;545;990;;;0
ARMABMG0X4-A;514;935;935;514;935;;;0
ARMABMG0X6-A;641;1166;1166;641;1166;;;0
ARMABMG2033-3/4;318;578;578;318;578;;;0
ARMABMG2033-A;664;1208;1208;664;1208;;;0
ARMABMW335-A;541;984;984;541;984;;;0
ARMABMW528-A;726;1320;1320;726;1320;;;0
ARMABMW535-A;542;985;985;542;985;;;0
ARMABMWE9X-A;508;924;924;508;924;;;0
ARMABMWF20-A;605;1100;1100;605;1100;;;0
ARMABMWF30-A;666;1210;1210;666;1210;;;0
ARMABMWF30-A;666;1210;1210;666;1210;;;0
ARMABMWX6G-A;784;1425;1425;784;1425;;;0
ARMAF10535-A;756;1375;1375;756;1375;;;0
ARMAF10535-S;944;1716;1716;944;1716;;;0
ARMAF30328-A;605;1100;1100;605;1100;;;0
ARMAMIM135-A;696;1265;1265;696;1265;;;0
CG85-02-0001;230;418;418;230;418;;;0
CG85-02-0004;230;418;418;230;418;;;0
CG85-02-0022;514;935;935;514;935;;;0
CG85-02-00C1;286;520;520;286;520;;;0
CG85-02-0105;230;418;418;230;418;;;0
CG85-02-0A01;230;418;418;230;418;;;0
CG85-02-0A29;230;418;418;230;418;;;0
CG85-02-0AC1;286;520;520;286;520;;;0
CG85-02-0C26;1,071;1947;1947;1,071;1947;;;0
CG85-02-0C29;286;520;520;286;520;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60028;17;34;34;17;34;;;0
CS56-AR60035-1;26;52;52;26;52;;;0
CS56-AR60035-1;26;52;52;26;52;;;0
CS56-AR60035-1;26;52;52;26;52;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60043;20;41;41;20;41;;;0
CS56-AR60045;45;90;90;45;90;;;0
CS56-AR60045;45;90;90;45;90;;;0
CS56-AR60059-1;21;43;43;21;43;;;0
CS56-AR60059-1;21;43;43;21;43;;;0
CS56-AR60067;21;42;42;21;42;;;0
ARMAFER458-A;2,723;4950;4950;2,723;4950;;;0
ARMAFER488-A;2,723;4950;4950;2,723;4950;;;0
CS56-AR60051;53;106;106;53;106;;;0
1CCFD06F01-A;212;385;385;212;385;;;0
1CCFD08F01--;165;330;330;165;330;;;0
1CCFD40G01--;54;90;90;54;90;;;0
1CCFD40G01-B;78;130;130;78;130;;;0
1CCFD40G01-L;78;130;130;78;130;;;0
ARMAFDFI10-A;230;418;418;230;418;;;0
ARMAFDFIST-A;230;418;418;230;418;;;0
ARMAFDKU25-A;405;737;737;405;737;;;0
ARMAFDMK20-A;230;418;418;230;418;;;0
ARMAFDMK43-A;248;451;451;248;451;;;0
ARMAFDMK43CA;309;561;561;309;561;;;0
ARMAFDMSTG-A;351;638;638;351;638;;;0
